target,text,text_stem,text_lem,vanilla_model_label,stemming_model_label,lemmatization_model_label
1,album random single,album random singl,album random single,0.7343854,0.77671826,0.77439517
1,love,love,love,0.78891313,0.8217901,0.8522105
0,boo hoo wanna freakin busy lost track time day sorry,boo hoo wanna freakin busi lost track time actual day sorri,boo hoo wanna freakin busy lost track time day sorry,0.012814758,0.01559658,0.027232647
1,want club probably could even facebook club,want form club probabl could even creat facebook club,want form club probably could even facebook club,0.31639254,0.39560568,0.24511676
1,love phone,love phone,love phone,0.6439561,0.7169126,0.75749385
0,understand find,understand find,understand find,0.18226802,0.22887167,0.21482864
0,ugh came work hour early hate,ugh came work hour earli hate,ugh came work hour early hate,0.016493859,0.026448417,0.026678143
1,shopping year old got got one ready warm weather new,surviv shoe shop year old got pair got one readi warm weather new,shoe shopping year old got got one ready warm weather new,0.7517315,0.744413,0.854843
1,lucky love best,lucki love best,lucky love best,0.9248487,0.92125934,0.9277993
0,also cousin brother went back today free things still feel really lonely,also cousin brother went back today free thing still feel realli lone,also cousin brother went back today free thing still feel really lonely,0.05219817,0.063934065,0.060673054
0,want get days,want get day,want get day,0.33849,0.29688025,0.3291911
1,got coffee quot quot road trip come,got coffe quot support quot road trip come,got coffee quot quot road trip come,0.7870154,0.8260323,0.86401635
1,seriously catching word,serious catch continu vote word,seriously catching word,0.7002032,0.7407096,0.7378151
1,wants go shopping,want go shop,want go shopping,0.45114383,0.2996221,0.390214
1,hey,hey matt,hey matt,0.73726815,0.766381,0.8202284
0,love movie watch poor jack,love movi watch poor jack,love movie watch poor jack,0.33313742,0.43514994,0.42902994
1,sorry fell back sleep,sorri fell back sleep,sorry fell back sleep,0.04327981,0.06400943,0.08216229
0,lost,lost,lost,0.122545056,0.12445102,0.14008786
0,trying best take lol well worked morning im sitting nothing lol,tri best take lol well work morn im sit noth lol,trying best take lol well worked morning im sitting nothing lol,0.66913533,0.6411477,0.6864728
0,good damn bag last nite every asleep thought last,good smoke damn bag last nite everi asleep thought last,good damn bag last nite every asleep thought last,0.1408173,0.18564922,0.1495407
1,lol phone im im asleep,lol phone im im asleep,lol phone im im asleep,0.42523208,0.44577277,0.47102624
1,watching bunch youtube videos quot great quot laughing hard crying,watch bunch youtub video quot great moment quot laugh hard cri,watching bunch youtube video quot great moment quot laughing hard cry,0.79994226,0.8357529,0.81580913
0,quot quot sound good,quot deal quot sound good,quot quot sound good,0.7517609,0.83628076,0.83219016
0,sold gotta hit used bad,sold gotta hit use bad,sold gotta hit used bad,0.048400313,0.073490545,0.07932694
0,missed event week gt gt lt lt,miss key event week gt gt lt lt,missed key event week gt gt lt lt,0.32663107,0.25490212,0.34622884
1,ok get would worth,ok get would worth,ok get would worth,0.5897016,0.62532896,0.60703975
0,wish iphone,wish iphon,wish iphone,0.08379354,0.0955785,0.108546376
1,ohh cool though could,ohh cool album though could,ohh cool album though could,0.5907093,0.655305,0.72210497
0,serious love,serious love,serious love,0.6836544,0.6774307,0.72937715
1,yes sounds good especially since started,yes sound good especi sinc start ride,yes sound good especially since started,0.83169895,0.8465266,0.83994853
1,woke last blast band practice,woke last blast band practic,woke last blast band practice,0.41153187,0.38428837,0.3987685
1,lake worth pm serious please,lake worth pm serious pleas,lake worth pm serious please,0.5842243,0.5431261,0.5890316
1,get twitter,get twitter,get twitter,0.59745663,0.61910623,0.6684086
1,tell love,tell bear send love,tell bear love,0.81529176,0.895203,0.88764995
0,list food legs amp mention last week,list food crave includ leg amp mention last week,list food craving leg amp mention last week,0.26629663,0.1674195,0.12214063
1,home getting ready sleep late excited awards tonight hope hair best,home get readi sleep late excit award tonight hope hair win best,home getting ready sleep late excited award tonight hope hair win best,0.89150524,0.85250556,0.9150504
1,got pool watching,got pool watch,got pool watching,0.7350887,0.73281294,0.79427737
0,ms leaving ill miss much,ms leav ill miss much,leaving ill miss much,0.052059755,0.07457634,0.05619803
0,guess better found lots silly math,guess chanc better score review found lot silli math,guess chance better found lot silly math,0.40422043,0.50740623,0.45996973
0,used day problems ever come back hotel def,use day problem ever come back hotel crash def network issu,used day problem ever come back hotel def issue,0.37759513,0.16843066,0.34242803
0,seeing hannah time tomorrow school,see hannah time tomorrow school,seeing hannah time tomorrow school,0.6384808,0.61003745,0.67042977
0,feelin tweeps today today fail,feelin tweep today today fail,feelin tweeps today today fail,0.10388926,0.11778976,0.13344085
0,wants half way damn stuff needs,want half way damn stuff need,want half way damn stuff need,0.07031831,0.10265165,0.11445128
0,worried sick bit better still fever get better buddy lt,worri sick appear bit better still fever get better buddi lt,worried sick bit better still fever get better buddy lt,0.14424993,0.3451097,0.16531335
0,want kitty isnt guy jealous,want kitti isnt name guy jealous,want kitty isnt guy jealous,0.038478855,0.08176585,0.057911426
0,old go bed,suggest old go bed,old go bed,0.5216673,0.73514605,0.6295125
0,wishing could get away feel inside major feel,wish could get away sad feel insid major push feel,wishing could get away feel inside major feel,0.017758327,0.0029360123,0.03792404
1,bought songs co uk,bought song co uk,bought song co uk,0.7321836,0.81604177,0.8010597
0,sucks,suck,suck,0.082920805,0.115527615,0.11777594
1,wearing good luck show man excited hear please,wear good luck show man excit hear pleas,wearing good luck show man excited hear please,0.9333649,0.9028801,0.9469197
0,finding wat gonna keeping away,find wat gonna keep away parti,finding wat gonna keeping away party,0.32386413,0.22552733,0.4077618
0,found boring didnt laugh,found bore didnt laugh,found boring didnt laugh,0.13094318,0.23060554,0.14812204
1,getting ready pick,get readi pick,getting ready pick,0.72225875,0.76550287,0.7827468
1,right pretty cool,right stuff pretti cool,right stuff pretty cool,0.8019579,0.8576897,0.8691426
0,walking office station knee hand foot wearing shoes,trip walk offic station knee hand foot teach wear open shoe,walking office station knee hand foot wearing shoe,0.24169712,0.21220541,0.23817705
1,true lol,true lol,true lol,0.7683635,0.77658516,0.8141289
1,friend coffee,friend coffe,friend coffee,0.68406117,0.6984634,0.7485752
1,video,video laugh,video laugh,0.568157,0.86461884,0.8441511
0,side something quiet today,side notic someth lack quiet today,side something lack quiet today,0.576077,0.54223216,0.55351347
0,believe next week last week,believ next week last week,believe next week last week,0.31819567,0.29734227,0.29183832
0,getting ready go long island family tonight mom leaving,get readi go long island famili tonight mom leav,getting ready go long island family tonight mom leaving,0.21539252,0.3114552,0.29538873
1,good luck baby keep touch,good luck babi pray keep touch,good luck baby keep touch,0.87330997,0.88473856,0.88620037
1,three three three woo well,studi three studi three studi three woo well,study three study three study three woo well,0.8073558,0.29605907,0.34772453
1,looking forward tuesday dinner house seen years excited,look forward tuesday dinner hous mate seen year excit,looking forward tuesday dinner house mate seen year excited,0.86272585,0.9208982,0.89476675
0,talking brother seen years even though time ever saw miss,talk brother seen year even though time ever saw miss,talking brother seen year even though time ever saw miss,0.18822479,0.17097025,0.16422902
0,turned,turn,turned,0.4195295,0.4877458,0.5015431
0,old ladies caught ball game instead,old ladi caught ball game instead,old lady caught ball game instead,0.618993,0.6920205,0.6477398
1,listening baby light,listen babi light,listening baby light,0.79719275,0.80807537,0.847223
1,fly,jump fli,fly,0.5521067,0.69767594,0.6118638
1,bed night,bed night tweeter,bed night tweeter,0.6854699,0.7849393,0.82165855
1,nothing going sleep soon,fill space noth go sleep soon,space nothing going sleep soon,0.30414823,0.49366143,0.4971617
0,lonely,lone,lonely,0.17618388,0.2134342,0.22950496
0,working day wishing home,work day wish home flower,working day wishing home flower,0.1174015,0.16277818,0.20778137
0,show last night great best sad,show last night great best sad,show last night great best sad,0.14274274,0.13043597,0.16055019
0,woke super go work black pants top makes like huge hehe,woke super go work black pant top make like huge hehe,woke super go work black pant top make like huge hehe,0.5370788,0.5944625,0.60495573
0,called,call,called,0.41596845,0.5783994,0.52130854
1,hello went church right haha long story studying amp school stuff tonight yay,hello went church right haha long stori studi amp school stuff tonight yay,hello went church right haha long story studying amp school stuff tonight yay,0.92799646,0.9330102,0.9317103
1,puppy finally likes,puppi final like,puppy finally like,0.687024,0.64877135,0.7398798
0,mess hard drive,hope mess hard drive,hope mess hard drive,0.21890706,0.19861026,0.33971918
0,miss already,miss alreadi,miss already,0.081456766,0.09820847,0.09317067
0,sorry let vote already today,sorri let vote alreadi reach limit today,sorry let vote already today,0.21886438,0.22376017,0.21323533
0,let hope sore throat break pre holidays,let hope sore throat clear break pre ill holiday,let hope sore throat clear break pre holiday,0.11084197,0.11711225,0.16200554
1,loving heat,love heat,loving heat,0.81324846,0.7565608,0.8416122
1,hope everyone ready quot quot made great new,hope everyon readi quot quot made great new,hope everyone ready quot quot made great new,0.9584192,0.95828056,0.967818
0,aw thats sad,aw that sad,aw thats sad,0.020927932,0.01837887,0.026541745
0,someone call lonely,someon call lone,someone call lonely,0.13955027,0.14987068,0.16779485
1,think may meet let get ready ill let know,think may meet let get readi ill let know,think may meet let get ready ill let know,0.70608556,0.6594693,0.773141
1,ur amazing saw show day really great write back xx,ur amaz saw show day realli great write back xx,ur amazing saw show day really great write back xx,0.8773353,0.91922164,0.90193576
1,hahaha right know learn,hahaha right know learn perfect,hahaha right know learn,0.6857604,0.90583146,0.7479232
0,updated phone rocks dropped outside broke button suck,updat phone rock drop outsid broke button suck,updated phone rock dropped outside broke button suck,0.022241594,0.0136660375,0.044800192
1,yes need something wake us,yes need someth wake us,yes need something wake,0.68189293,0.66548264,0.7226679
0,sad hours,sad hour,sad hour,0.032207474,0.034853157,0.036211353
0,didnt losing important morning online sucks worth,didnt realis lose import morn onlin suck worth,didnt losing important morning online suck worth,0.02171912,0.025163157,0.03669157
0,hungry lol sat tomorrow ready,hungri lol sat tomorrow readi,hungry lol sat tomorrow ready,0.469929,0.5091565,0.51301366
